state,STATE,OCC_TITLE,A_MEAN
AZ,Arizona,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,30310
AR,Arkansas,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,23630
CA,California,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,32090
CO,Colorado,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,29190
CT,Connecticut,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,29430
DE,Delaware,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,25040
DC,District of Columbia,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,33410
FL,Florida,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,25370
GA,Georgia,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,25850
HI,Hawaii,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,0
ID,Idaho,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,24630
IL,Illinois,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,31690
IN,Indiana,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,32450
IA,Iowa,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,28220
KS,Kansas,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,26830
KY,Kentucky,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,25270
LA,Louisiana,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,30190
ME,Maine,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,32400
MD,Maryland,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,30430
MA,Massachusetts,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,30750
MI,Michigan,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,26260
MN,Minnesota,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,31960
MS,Mississippi,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,23030
MO,Missouri,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,29280
MT,Montana,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,26760
NE,Nebraska,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,26490
NV,Nevada,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,28320
NH,New Hampshire,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,30680
NJ,New Jersey,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,33790
NM,New Mexico,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,26970
NY,New York,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,31730
NC,North Carolina,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,27350
ND,North Dakota,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,30570
OH,Ohio,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,27780
OK,Oklahoma,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,27240
OR,Oregon,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,31770
PA,Pennsylvania,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,31450
RI,Rhode Island,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,29640
SC,South Carolina,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,27300
SD,South Dakota,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,26300
TN,Tennessee,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,27710
TX,Texas,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,28960
UT,Utah,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,25500
VT,Vermont,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,30140
VA,Virginia,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,27930
WA,Washington,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,46880
WV,West Virginia,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,23250
WI,Wisconsin,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,33320
WY,Wyoming,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,29800
GU,Guam,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,20690
PR,Puerto Rico,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,22600
VI,Virgin Islands,Customer Service,Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters,29290
AL,Alabama,Customer Service,Helpers--Production Workers,23730
AK,Alaska,Customer Service,Helpers--Production Workers,32770
AZ,Arizona,Customer Service,Helpers--Production Workers,25900
AR,Arkansas,Customer Service,Helpers--Production Workers,24570
CA,California,Customer Service,Helpers--Production Workers,24860
CO,Colorado,Customer Service,Helpers--Production Workers,26700
CT,Connecticut,Customer Service,Helpers--Production Workers,28460
DE,Delaware,Customer Service,Helpers--Production Workers,26170
DC,District of Columbia,Customer Service,Helpers--Production Workers,22020
FL,Florida,Customer Service,Helpers--Production Workers,24870
GA,Georgia,Customer Service,Helpers--Production Workers,23330
HI,Hawaii,Customer Service,Helpers--Production Workers,24450
ID,Idaho,Customer Service,Helpers--Production Workers,27300
IL,Illinois,Customer Service,Helpers--Production Workers,26060
IN,Indiana,Customer Service,Helpers--Production Workers,25500
IA,Iowa,Customer Service,Helpers--Production Workers,26880
KS,Kansas,Customer Service,Helpers--Production Workers,26200
KY,Kentucky,Customer Service,Helpers--Production Workers,25890
LA,Louisiana,Customer Service,Helpers--Production Workers,28720
ME,Maine,Customer Service,Helpers--Production Workers,28160
MD,Maryland,Customer Service,Helpers--Production Workers,30400
MA,Massachusetts,Customer Service,Helpers--Production Workers,26630
MI,Michigan,Customer Service,Helpers--Production Workers,26250
MN,Minnesota,Customer Service,Helpers--Production Workers,23790
MS,Mississippi,Customer Service,Helpers--Production Workers,24600
MO,Missouri,Customer Service,Helpers--Production Workers,24420
MT,Montana,Customer Service,Helpers--Production Workers,24990
NE,Nebraska,Customer Service,Helpers--Production Workers,24270
NV,Nevada,Customer Service,Helpers--Production Workers,25380
NH,New Hampshire,Customer Service,Helpers--Production Workers,24710
NJ,New Jersey,Customer Service,Helpers--Production Workers,24400
NM,New Mexico,Customer Service,Helpers--Production Workers,23910
NY,New York,Customer Service,Helpers--Production Workers,25600
NC,North Carolina,Customer Service,Helpers--Production Workers,23780
ND,North Dakota,Customer Service,Helpers--Production Workers,28850
OH,Ohio,Customer Service,Helpers--Production Workers,27580
OK,Oklahoma,Customer Service,Helpers--Production Workers,26880
OR,Oregon,Customer Service,Helpers--Production Workers,29770
PA,Pennsylvania,Customer Service,Helpers--Production Workers,27790
RI,Rhode Island,Customer Service,Helpers--Production Workers,22910
SC,South Carolina,Customer Service,Helpers--Production Workers,24640
SD,South Dakota,Customer Service,Helpers--Production Workers,27460
TN,Tennessee,Customer Service,Helpers--Production Workers,24810
TX,Texas,Customer Service,Helpers--Production Workers,24410
UT,Utah,Customer Service,Helpers--Production Workers,24920
VT,Vermont,Customer Service,Helpers--Production Workers,28150
VA,Virginia,Customer Service,Helpers--Production Workers,26430
WA,Washington,Customer Service,Helpers--Production Workers,27300
WV,West Virginia,Customer Service,Helpers--Production Workers,25180
WI,Wisconsin,Customer Service,Helpers--Production Workers,28090
WY,Wyoming,Customer Service,Helpers--Production Workers,33830
GU,Guam,Customer Service,Helpers--Production Workers,20400
PR,Puerto Rico,Customer Service,Helpers--Production Workers,20510
AL,Alabama,Customer Service,Helpers--Roofers,22760
AR,Arkansas,Customer Service,Helpers--Roofers,19980
CA,California,Customer Service,Helpers--Roofers,27280
CO,Colorado,Customer Service,Helpers--Roofers,26790
FL,Florida,Customer Service,Helpers--Roofers,27090
GA,Georgia,Customer Service,Helpers--Roofers,26830
HI,Hawaii,Customer Service,Helpers--Roofers,22500
ID,Idaho,Customer Service,Helpers--Roofers,30330
IL,Illinois,Customer Service,Helpers--Roofers,27220
IN,Indiana,Customer Service,Helpers--Roofers,25890
IA,Iowa,Customer Service,Helpers--Roofers,31010
KS,Kansas,Customer Service,Helpers--Roofers,29540
KY,Kentucky,Customer Service,Helpers--Roofers,28090
LA,Louisiana,Customer Service,Helpers--Roofers,24880
ME,Maine,Customer Service,Helpers--Roofers,22430
MD,Maryland,Customer Service,Helpers--Roofers,29520
MA,Massachusetts,Customer Service,Helpers--Roofers,29880
MI,Michigan,Customer Service,Helpers--Roofers,25830
MN,Minnesota,Customer Service,Helpers--Roofers,33410
MS,Mississippi,Customer Service,Helpers--Roofers,24310
MO,Missouri,Customer Service,Helpers--Roofers,26660
NE,Nebraska,Customer Service,Helpers--Roofers,25700
NV,Nevada,Customer Service,Helpers--Roofers,23490
NM,New Mexico,Customer Service,Helpers--Roofers,22030
NY,New York,Customer Service,Helpers--Roofers,26470
NC,North Carolina,Customer Service,Helpers--Roofers,24650
ND,North Dakota,Customer Service,Helpers--Roofers,31330
OH,Ohio,Customer Service,Helpers--Roofers,26730
OK,Oklahoma,Customer Service,Helpers--Roofers,25790
OR,Oregon,Customer Service,Helpers--Roofers,41010
PA,Pennsylvania,Customer Service,Helpers--Roofers,29730
RI,Rhode Island,Customer Service,Helpers--Roofers,30180
SC,South Carolina,Customer Service,Helpers--Roofers,23090
TN,Tennessee,Customer Service,Helpers--Roofers,28140
TX,Texas,Customer Service,Helpers--Roofers,25310
UT,Utah,Customer Service,Helpers--Roofers,25420
VT,Vermont,Customer Service,Helpers--Roofers,22510
VA,Virginia,Customer Service,Helpers--Roofers,31860
WA,Washington,Customer Service,Helpers--Roofers,28280
WV,West Virginia,Customer Service,Helpers--Roofers,23220
WI,Wisconsin,Customer Service,Helpers--Roofers,27530
AL,Alabama,Customer Service,Helpers, Construction Trades, All Other,25310
AK,Alaska,Customer Service,Helpers, Construction Trades, All Other,39220
AZ,Arizona,Customer Service,Helpers, Construction Trades, All Other,29730
AR,Arkansas,Customer Service,Helpers, Construction Trades, All Other,29850
CA,California,Customer Service,Helpers, Construction Trades, All Other,33860
CO,Colorado,Customer Service,Helpers, Construction Trades, All Other,30340
CT,Connecticut,Customer Service,Helpers, Construction Trades, All Other,36100
DE,Delaware,Customer Service,Helpers, Construction Trades, All Other,28980
FL,Florida,Customer Service,Helpers, Construction Trades, All Other,26720
GA,Georgia,Customer Service,Helpers, Construction Trades, All Other,23380
HI,Hawaii,Customer Service,Helpers, Construction Trades, All Other,34980
ID,Idaho,Customer Service,Helpers, Construction Trades, All Other,24900
IL,Illinois,Customer Service,Helpers, Construction Trades, All Other,33570
IN,Indiana,Customer Service,Helpers, Construction Trades, All Other,27800
IA,Iowa,Customer Service,Helpers, Construction Trades, All Other,26640
KS,Kansas,Customer Service,Helpers, Construction Trades, All Other,25550
KY,Kentucky,Customer Service,Helpers, Construction Trades, All Other,28320
LA,Louisiana,Customer Service,Helpers, Construction Trades, All Other,27030
ME,Maine,Customer Service,Helpers, Construction Trades, All Other,25740
MD,Maryland,Customer Service,Helpers, Construction Trades, All Other,28960
MA,Massachusetts,Customer Service,Helpers, Construction Trades, All Other,35770
MI,Michigan,Customer Service,Helpers, Construction Trades, All Other,28800
MN,Minnesota,Customer Service,Helpers, Construction Trades, All Other,24320
MS,Mississippi,Customer Service,Helpers, Construction Trades, All Other,24690
MO,Missouri,Customer Service,Helpers, Construction Trades, All Other,33230
NV,Nevada,Customer Service,Helpers, Construction Trades, All Other,38900
NH,New Hampshire,Customer Service,Helpers, Construction Trades, All Other,20620
NJ,New Jersey,Customer Service,Helpers, Construction Trades, All Other,34650
NM,New Mexico,Customer Service,Helpers, Construction Trades, All Other,25600
NY,New York,Customer Service,Helpers, Construction Trades, All Other,26680
NC,North Carolina,Customer Service,Helpers, Construction Trades, All Other,26190
ND,North Dakota,Customer Service,Helpers, Construction Trades, All Other,21210
OH,Ohio,Customer Service,Helpers, Construction Trades, All Other,30040
OK,Oklahoma,Customer Service,Helpers, Construction Trades, All Other,27970
OR,Oregon,Customer Service,Helpers, Construction Trades, All Other,35120
PA,Pennsylvania,Customer Service,Helpers, Construction Trades, All Other,31150
SC,South Carolina,Customer Service,Helpers, Construction Trades, All Other,28680
TN,Tennessee,Customer Service,Helpers, Construction Trades, All Other,25280
TX,Texas,Customer Service,Helpers, Construction Trades, All Other,29060
UT,Utah,Customer Service,Helpers, Construction Trades, All Other,26790
VA,Virginia,Customer Service,Helpers, Construction Trades, All Other,30090
WA,Washington,Customer Service,Helpers, Construction Trades, All Other,33440
WV,West Virginia,Customer Service,Helpers, Construction Trades, All Other,23830
WI,Wisconsin,Customer Service,Helpers, Construction Trades, All Other,37230
PR,Puerto Rico,Customer Service,Helpers, Construction Trades, All Other,19290
AL,Alabama,Construction / Facilities,Highway Maintenance Workers,27990
AK,Alaska,Construction / Facilities,Highway Maintenance Workers,56130
AZ,Arizona,Construction / Facilities,Highway Maintenance Workers,38460
AR,Arkansas,Construction / Facilities,Highway Maintenance Workers,28560
CA,California,Construction / Facilities,Highway Maintenance Workers,50500
CO,Colorado,Construction / Facilities,Highway Maintenance Workers,41370
CT,Connecticut,Construction / Facilities,Highway Maintenance Workers,48840
DE,Delaware,Construction / Facilities,Highway Maintenance Workers,37290
FL,Florida,Construction / Facilities,Highway Maintenance Workers,32000
GA,Georgia,Construction / Facilities,Highway Maintenance Workers,27320
ID,Idaho,Construction / Facilities,Highway Maintenance Workers,35630
IL,Illinois,Construction / Facilities,Highway Maintenance Workers,51550
IN,Indiana,Construction / Facilities,Highway Maintenance Workers,33910
IA,Iowa,Construction / Facilities,Highway Maintenance Workers,41650
KS,Kansas,Construction / Facilities,Highway Maintenance Workers,27730
KY,Kentucky,Construction / Facilities,Highway Maintenance Workers,31570
LA,Louisiana,Construction / Facilities,Highway Maintenance Workers,26430
ME,Maine,Construction / Facilities,Highway Maintenance Workers,33200
MD,Maryland,Construction / Facilities,Highway Maintenance Workers,36800
MA,Massachusetts,Construction / Facilities,Highway Maintenance Workers,46800
MI,Michigan,Construction / Facilities,Highway Maintenance Workers,40180
MN,Minnesota,Construction / Facilities,Highway Maintenance Workers,43910
MS,Mississippi,Construction / Facilities,Highway Maintenance Workers,27100
MO,Missouri,Construction / Facilities,Highway Maintenance Workers,32540
MT,Montana,Construction / Facilities,Highway Maintenance Workers,39970
NE,Nebraska,Construction / Facilities,Highway Maintenance Workers,33340
NV,Nevada,Construction / Facilities,Highway Maintenance Workers,43680
NH,New Hampshire,Construction / Facilities,Highway Maintenance Workers,33670
NJ,New Jersey,Construction / Facilities,Highway Maintenance Workers,51810
NM,New Mexico,Construction / Facilities,Highway Maintenance Workers,31130
NY,New York,Construction / Facilities,Highway Maintenance Workers,41810
NC,North Carolina,Construction / Facilities,Highway Maintenance Workers,30540
ND,North Dakota,Construction / Facilities,Highway Maintenance Workers,42530
OH,Ohio,Construction / Facilities,Highway Maintenance Workers,37860
OK,Oklahoma,Construction / Facilities,Highway Maintenance Workers,31470
OR,Oregon,Construction / Facilities,Highway Maintenance Workers,43280
PA,Pennsylvania,Construction / Facilities,Highway Maintenance Workers,38420
RI,Rhode Island,Construction / Facilities,Highway Maintenance Workers,41670
SC,South Carolina,Construction / Facilities,Highway Maintenance Workers,27840
SD,South Dakota,Construction / Facilities,Highway Maintenance Workers,30020
TN,Tennessee,Construction / Facilities,Highway Maintenance Workers,27820
TX,Texas,Construction / Facilities,Highway Maintenance Workers,33280
UT,Utah,Construction / Facilities,Highway Maintenance Workers,37400
VT,Vermont,Construction / Facilities,Highway Maintenance Workers,37520
VA,Virginia,Construction / Facilities,Highway Maintenance Workers,35390
WA,Washington,Construction / Facilities,Highway Maintenance Workers,46560
WV,West Virginia,Construction / Facilities,Highway Maintenance Workers,25670
WI,Wisconsin,Construction / Facilities,Highway Maintenance Workers,39150
WY,Wyoming,Construction / Facilities,Highway Maintenance Workers,39680
PR,Puerto Rico,Construction / Facilities,Highway Maintenance Workers,17120
AL,Alabama,Human Resources,Historians,59900
CA,California,Human Resources,Historians,73920
CO,Colorado,Human Resources,Historians,81220
DC,District of Columbia,Human Resources,Historians,91730
FL,Florida,Human Resources,Historians,51960
GA,Georgia,Human Resources,Historians,53090
HI,Hawaii,Human Resources,Historians,80610
ID,Idaho,Human Resources,Historians,54970
IL,Illinois,Human Resources,Historians,54810
IN,Indiana,Human Resources,Historians,48080
KS,Kansas,Human Resources,Historians,57130
KY,Kentucky,Human Resources,Historians,41130
MD,Maryland,Human Resources,Historians,65210
MA,Massachusetts,Human Resources,Historians,60000
MI,Michigan,Human Resources,Historians,63210
MN,Minnesota,Human Resources,Historians,50150
MS,Mississippi,Human Resources,Historians,40860
MO,Missouri,Human Resources,Historians,53340
NJ,New Jersey,Human Resources,Historians,70760
NM,New Mexico,Human Resources,Historians,75620
NY,New York,Human Resources,Historians,33810
NC,North Carolina,Human Resources,Historians,65180
OH,Ohio,Human Resources,Historians,60230
OK,Oklahoma,Human Resources,Historians,48430
OR,Oregon,Human Resources,Historians,69050
PA,Pennsylvania,Human Resources,Historians,59740
SC,South Carolina,Human Resources,Historians,52160
TX,Texas,Human Resources,Historians,74980
UT,Utah,Human Resources,Historians,28680
VA,Virginia,Human Resources,Historians,77180
WI,Wisconsin,Human Resources,Historians,64370
AL,Alabama,Education / Training,History Teachers, Postsecondary,60180
AZ,Arizona,Education / Training,History Teachers, Postsecondary,62750
AR,Arkansas,Education / Training,History Teachers, Postsecondary,54970
CA,California,Education / Training,History Teachers, Postsecondary,92340
CO,Colorado,Education / Training,History Teachers, Postsecondary,58730
CT,Connecticut,Education / Training,History Teachers, Postsecondary,88540
DE,Delaware,Education / Training,History Teachers, Postsecondary,73990
DC,District of Columbia,Education / Training,History Teachers, Postsecondary,83340
FL,Florida,Education / Training,History Teachers, Postsecondary,66760
GA,Georgia,Education / Training,History Teachers, Postsecondary,66220
HI,Hawaii,Education / Training,History Teachers, Postsecondary,68010
ID,Idaho,Education / Training,History Teachers, Postsecondary,54870
IL,Illinois,Education / Training,History Teachers, Postsecondary,65180
IN,Indiana,Education / Training,History Teachers, Postsecondary,72260
IA,Iowa,Education / Training,History Teachers, Postsecondary,67210
KS,Kansas,Education / Training,History Teachers, Postsecondary,61010
KY,Kentucky,Education / Training,History Teachers, Postsecondary,70720
LA,Louisiana,Education / Training,History Teachers, Postsecondary,59530
ME,Maine,Education / Training,History Teachers, Postsecondary,73210
MD,Maryland,Education / Training,History Teachers, Postsecondary,81950
MA,Massachusetts,Education / Training,History Teachers, Postsecondary,92050
MI,Michigan,Education / Training,History Teachers, Postsecondary,89780
MN,Minnesota,Education / Training,History Teachers, Postsecondary,76530
MS,Mississippi,Education / Training,History Teachers, Postsecondary,56610
MO,Missouri,Education / Training,History Teachers, Postsecondary,68280
MT,Montana,Education / Training,History Teachers, Postsecondary,66580
NE,Nebraska,Education / Training,History Teachers, Postsecondary,64380
NH,New Hampshire,Education / Training,History Teachers, Postsecondary,82860
NJ,New Jersey,Education / Training,History Teachers, Postsecondary,84660
NM,New Mexico,Education / Training,History Teachers, Postsecondary,75170
NY,New York,Education / Training,History Teachers, Postsecondary,88310
NC,North Carolina,Education / Training,History Teachers, Postsecondary,67000
ND,North Dakota,Education / Training,History Teachers, Postsecondary,79860
OH,Ohio,Education / Training,History Teachers, Postsecondary,69300
OK,Oklahoma,Education / Training,History Teachers, Postsecondary,57900
OR,Oregon,Education / Training,History Teachers, Postsecondary,88500
PA,Pennsylvania,Education / Training,History Teachers, Postsecondary,73330
RI,Rhode Island,Education / Training,History Teachers, Postsecondary,82020
SC,South Carolina,Education / Training,History Teachers, Postsecondary,65420
SD,South Dakota,Education / Training,History Teachers, Postsecondary,61820
TN,Tennessee,Education / Training,History Teachers, Postsecondary,53220
TX,Texas,Education / Training,History Teachers, Postsecondary,64680
UT,Utah,Education / Training,History Teachers, Postsecondary,76490
VT,Vermont,Education / Training,History Teachers, Postsecondary,74060
VA,Virginia,Education / Training,History Teachers, Postsecondary,64960
WA,Washington,Education / Training,History Teachers, Postsecondary,64600
WV,West Virginia,Education / Training,History Teachers, Postsecondary,57690
WI,Wisconsin,Education / Training,History Teachers, Postsecondary,77790
PR,Puerto Rico,Education / Training,History Teachers, Postsecondary,61890
AL,Alabama,Cosntruction / Facilities,Hoist and Winch Operators,49290
AR,Arkansas,Cosntruction / Facilities,Hoist and Winch Operators,30260
CT,Connecticut,Cosntruction / Facilities,Hoist and Winch Operators,53640
FL,Florida,Cosntruction / Facilities,Hoist and Winch Operators,38410
IL,Illinois,Cosntruction / Facilities,Hoist and Winch Operators,81040
IN,Indiana,Cosntruction / Facilities,Hoist and Winch Operators,34920
IA,Iowa,Cosntruction / Facilities,Hoist and Winch Operators,44920
KY,Kentucky,Cosntruction / Facilities,Hoist and Winch Operators,39490
LA,Louisiana,Cosntruction / Facilities,Hoist and Winch Operators,47640
MD,Maryland,Cosntruction / Facilities,Hoist and Winch Operators,40330
MA,Massachusetts,Cosntruction / Facilities,Hoist and Winch Operators,57780
MN,Minnesota,Cosntruction / Facilities,Hoist and Winch Operators,64520
MO,Missouri,Cosntruction / Facilities,Hoist and Winch Operators,41940
NE,Nebraska,Cosntruction / Facilities,Hoist and Winch Operators,28530
NY,New York,Cosntruction / Facilities,Hoist and Winch Operators,61480
OH,Ohio,Cosntruction / Facilities,Hoist and Winch Operators,44600
OR,Oregon,Cosntruction / Facilities,Hoist and Winch Operators,47890
PA,Pennsylvania,Cosntruction / Facilities,Hoist and Winch Operators,43200
TN,Tennessee,Cosntruction / Facilities,Hoist and Winch Operators,32380
TX,Texas,Cosntruction / Facilities,Hoist and Winch Operators,39870
VA,Virginia,Cosntruction / Facilities,Hoist and Winch Operators,39030
WA,Washington,Cosntruction / Facilities,Hoist and Winch Operators,53530
WV,West Virginia,Cosntruction / Facilities,Hoist and Winch Operators,49960
WI,Wisconsin,Cosntruction / Facilities,Hoist and Winch Operators,35750
AL,Alabama,Construction / Facilities,Home Appliance Repairers,33300
AK,Alaska,Construction / Facilities,Home Appliance Repairers,42310
AZ,Arizona,Construction / Facilities,Home Appliance Repairers,44150
AR,Arkansas,Construction / Facilities,Home Appliance Repairers,32640
CA,California,Construction / Facilities,Home Appliance Repairers,40760
CO,Colorado,Construction / Facilities,Home Appliance Repairers,41410
CT,Connecticut,Construction / Facilities,Home Appliance Repairers,43580
DE,Delaware,Construction / Facilities,Home Appliance Repairers,34980
FL,Florida,Construction / Facilities,Home Appliance Repairers,34080
GA,Georgia,Construction / Facilities,Home Appliance Repairers,37500
HI,Hawaii,Construction / Facilities,Home Appliance Repairers,41990
ID,Idaho,Construction / Facilities,Home Appliance Repairers,33010
IL,Illinois,Construction / Facilities,Home Appliance Repairers,48120
IN,Indiana,Construction / Facilities,Home Appliance Repairers,36020
IA,Iowa,Construction / Facilities,Home Appliance Repairers,33120
KS,Kansas,Construction / Facilities,Home Appliance Repairers,35570
KY,Kentucky,Construction / Facilities,Home Appliance Repairers,33660
LA,Louisiana,Construction / Facilities,Home Appliance Repairers,37960
ME,Maine,Construction / Facilities,Home Appliance Repairers,41210
MD,Maryland,Construction / Facilities,Home Appliance Repairers,38070
MA,Massachusetts,Construction / Facilities,Home Appliance Repairers,42370
MI,Michigan,Construction / Facilities,Home Appliance Repairers,33100
MN,Minnesota,Construction / Facilities,Home Appliance Repairers,46070
MS,Mississippi,Construction / Facilities,Home Appliance Repairers,36460
MO,Missouri,Construction / Facilities,Home Appliance Repairers,39660
MT,Montana,Construction / Facilities,Home Appliance Repairers,28550
NE,Nebraska,Construction / Facilities,Home Appliance Repairers,34140
NV,Nevada,Construction / Facilities,Home Appliance Repairers,41790
NH,New Hampshire,Construction / Facilities,Home Appliance Repairers,37470
NJ,New Jersey,Construction / Facilities,Home Appliance Repairers,52300
NM,New Mexico,Construction / Facilities,Home Appliance Repairers,30770
NY,New York,Construction / Facilities,Home Appliance Repairers,34880
NC,North Carolina,Construction / Facilities,Home Appliance Repairers,34670
ND,North Dakota,Construction / Facilities,Home Appliance Repairers,37290
OH,Ohio,Construction / Facilities,Home Appliance Repairers,32070
OK,Oklahoma,Construction / Facilities,Home Appliance Repairers,34250
OR,Oregon,Construction / Facilities,Home Appliance Repairers,30960
PA,Pennsylvania,Construction / Facilities,Home Appliance Repairers,37660
RI,Rhode Island,Construction / Facilities,Home Appliance Repairers,43730
SC,South Carolina,Construction / Facilities,Home Appliance Repairers,31340
SD,South Dakota,Construction / Facilities,Home Appliance Repairers,32790
TN,Tennessee,Construction / Facilities,Home Appliance Repairers,31950
TX,Texas,Construction / Facilities,Home Appliance Repairers,34770
UT,Utah,Construction / Facilities,Home Appliance Repairers,38850
VT,Vermont,Construction / Facilities,Home Appliance Repairers,35240
VA,Virginia,Construction / Facilities,Home Appliance Repairers,40560
WA,Washington,Construction / Facilities,Home Appliance Repairers,38290
WV,West Virginia,Construction / Facilities,Home Appliance Repairers,29820
WI,Wisconsin,Construction / Facilities,Home Appliance Repairers,35840
WY,Wyoming,Construction / Facilities,Home Appliance Repairers,38570
AL,Alabama,Education / Training,Home Economics Teachers, Postsecondary,73460
AZ,Arizona,Education / Training,Home Economics Teachers, Postsecondary,77510
AR,Arkansas,Education / Training,Home Economics Teachers, Postsecondary,47870
CA,California,Education / Training,Home Economics Teachers, Postsecondary,83370
CT,Connecticut,Education / Training,Home Economics Teachers, Postsecondary,63950
FL,Florida,Education / Training,Home Economics Teachers, Postsecondary,74260
GA,Georgia,Education / Training,Home Economics Teachers, Postsecondary,76950
IL,Illinois,Education / Training,Home Economics Teachers, Postsecondary,68540
IN,Indiana,Education / Training,Home Economics Teachers, Postsecondary,67120
KS,Kansas,Education / Training,Home Economics Teachers, Postsecondary,0
KY,Kentucky,Education / Training,Home Economics Teachers, Postsecondary,72270
LA,Louisiana,Education / Training,Home Economics Teachers, Postsecondary,59290
MD,Maryland,Education / Training,Home Economics Teachers, Postsecondary,72180
MI,Michigan,Education / Training,Home Economics Teachers, Postsecondary,85480
MS,Mississippi,Education / Training,Home Economics Teachers, Postsecondary,65110
MO,Missouri,Education / Training,Home Economics Teachers, Postsecondary,68370
NC,North Carolina,Education / Training,Home Economics Teachers, Postsecondary,62070
OH,Ohio,Education / Training,Home Economics Teachers, Postsecondary,81640
OK,Oklahoma,Education / Training,Home Economics Teachers, Postsecondary,56190
PA,Pennsylvania,Education / Training,Home Economics Teachers, Postsecondary,74290
TN,Tennessee,Education / Training,Home Economics Teachers, Postsecondary,72990
TX,Texas,Education / Training,Home Economics Teachers, Postsecondary,63820
UT,Utah,Education / Training,Home Economics Teachers, Postsecondary,71560
WA,Washington,Education / Training,Home Economics Teachers, Postsecondary,53940
WI,Wisconsin,Education / Training,Home Economics Teachers, Postsecondary,51030
AL,Alabama,Healthcare,Home Health Aides,19650
AK,Alaska,Healthcare,Home Health Aides,29100
AZ,Arizona,Healthcare,Home Health Aides,25220
AR,Arkansas,Healthcare,Home Health Aides,18610
CA,California,Healthcare,Home Health Aides,26140
CO,Colorado,Healthcare,Home Health Aides,26550
